K,X's_Bisseccao,X's_Mil,X's_Newton,X's_Secante,X's_RegulaFalsi
1,1.0,1.1724228646966974,1.4491234997747455,1.2841111051702643,1.2841111051702645
2,1.25,1.3073955709682,1.447416347013611,1.4075491905404018,1.4075491905404016
3,1.375,1.3867655987935517,1.4474142712993128,1.4536610422687886,1.4393199026619496
4,1.4375,1.4236088806654905,1.4474142712962368,1.4472279182675227,1.4458493491370066
5,1.4375,1.4384908345015621,,1.4474134472158682,1.4471147784471927
6,1.4375,1.4441309549850292,,,1.4473570678005703
7,1.4453125,1.446214676747426,,,1.4474033494914222
8,1.4453125,1.446977125243893,,,1.4474121861579066
9,1.447265625,1.4472551217749055,,,1.4474138732171697
10,1.447265625,1.4473563506462805,,,
11,1.447265625,1.4473931944004963,,,
12,1.447265625,1.4474066019225789,,,
13,1.4473876953125,1.4474114806429648,,,
14,1.4473876953125,1.4474132558680397,,,
15,1.4473876953125,1.4474139018156749,,,
16,1.4474029541015625,,,,
17,1.4474105834960938,,,,
18,1.4474105834960938,,,,
19,1.4474124908447266,,,,
20,1.447413444519043,,,,
